LSOA21CD,ah4dent,ah4gp,ah4hosp,ah4phar,ah4leis,ah4gp_rnk,ah4dent_rnk,ah4h,ah4ahah,ah4ahah_rnk,ah4ahah_pct
E01026792,2.4576,2.4576,1.2052,2.4576,6.514,23859,24632,0.1613,14.6982,8836,21
E01026793,2.1123,2.1123,1.4641,1.5672,5.8873,20236,21083,-0.0208,13.7305,6810,16
E01026794,3.0106,3.0106,2.7258,3.0106,7.067,28376,28853,0.5628,14.6061,8640,21
E01026796,1.1093,1.1093,1.1093,1.1093,6.107,5773,7070,-0.623,10.9938,2521,6
E01026797,3.9354,3.3697,2.9697,2.8964,3.9744,30515,33159,0.5511,33.0741,38127,90
E01026798,3.0888,2.6263,2.6263,1.9201,3.3054,25410,29339,0.2386,27.3699,33500,79
E01026799,3.6089,4.3156,2.9546,3.441,4.8338,34208,31976,0.6708,32.5273,37807,89
E01026800,3.6121,2.3643,2.3643,1.7093,3.4417,22969,31993,0.1944,23.1375,27439,65
E01026801,3.2209,2.7318,2.6588,1.8054,4.6034,26341,30076,0.321,24.6589,29929,71
E01026802,2.8393,2.1631,1.8097,1.9562,4.6169,20832,27707,0.1547,30.363,36244,85
E01026803,0.6713,2.1826,2.1826,0.7777,4.8048,21051,1446,-0.5545,17.1756,14737,35
E01026804,1.1364,2.0238,2.0238,1.1775,3.5237,19169,7472,-0.3346,20.0231,21327,51
E01026805,1.5558,2.91,2.8242,1.3256,4.8519,27700,13845,0.0584,23.9689,28861,68
E01026806,1.6529,1.6635,1.6635,1.5378,3.1467,14328,15228,-0.2694,18.9481,18943,45
E01026807,1.2927,0.7486,0.7486,0.6492,2.1835,1387,9817,-1.3075,16.1994,12373,30
E01026808,1.4272,0.7639,0.7639,0.8795,2.6639,1518,11892,-1.092,12.9316,5315,13
E01026809,1.234,2.0533,2.0533,1.169,5.5003,19535,8946,-0.2064,16.248,12485,30
E01026810,3.5462,4.0261,2.8314,2.7358,4.515,33332,31683,0.5733,14.6161,8656,21
E01026811,1.9991,3.4168,1.7487,1.7883,3.5789,30773,19856,0.0864,12.4308,4455,11
E01026812,5.415,6.635,5.1914,3.3121,5.3662,38131,36311,0.9304,16.1843,12324,29
E01026813,4.4826,5.7026,4.259,2.0461,4.3562,36984,34652,0.6683,14.3743,8123,20
E01026814,3.3184,2.6263,1.5047,3.6352,5.4823,25409,30611,0.3926,16.0628,12015,29
E01026815,2.6111,1.8248,0.8936,3.24,4.569,16556,25999,-0.0048,12.7035,4908,12
E01026816,1.1904,1.4293,1.1986,1.1681,2.5476,10797,8275,-0.671,16.572,13256,32
E01026817,2.8435,3.1829,1.3021,2.8435,3.0516,29492,27738,0.1731,13.4336,6217,15
E01026818,2.6114,3.4453,2.2324,1.7716,1.7594,30921,26001,0.0379,12.1429,4011,10
E01026819,2.8675,3.1725,1.691,2.4408,2.8263,29425,27903,0.19,12.1104,3972,10
E01026820,1.7126,3.7347,1.1655,1.6077,2.6729,32261,16015,-0.1741,14.8776,9209,22
E01026821,3.2797,4.7784,1.9467,1.6514,2.2798,35371,30426,0.1734,12.5761,4688,11
E01026823,1.0064,1.005,0.8041,1.0038,1.6006,4286,5531,-1.1593,25.2518,30795,73
E01026824,1.1415,1.2671,1.0757,1.0379,1.9379,8184,7536,-0.8727,27.936,34081,80
E01026825,1.5542,2.2635,0.8386,1.2296,2.2496,21952,13812,-0.588,17.1879,14766,35
E01026826,1.0097,0.9572,0.9835,1.5314,1.8597,3644,5578,-0.9174,22.9619,27092,64
E01026827,1.3425,1.8504,0.7487,0.8895,1.6633,16887,10611,-0.929,20.1211,21512,51
E01026828,2.2124,2.374,1.6977,1.8529,1.987,23073,22256,-0.1331,14.4913,8372,20
E01026829,0.9418,0.8779,0.8779,0.8779,1.4296,2687,4635,-1.2776,15.9353,11694,28
E01026830,0.9702,0.808,0.808,0.808,1.5484,1905,5030,-1.345,15.1395,9840,24
E01026831,0.8087,1.1872,1.4239,1.4239,2.367,6988,2869,-0.7546,20.8587,23063,55
E01026832,2.2255,1.4525,1.4322,0.8295,1.8879,11150,22389,-0.6279,20.389,22087,52
E01026833,2.5358,2.4741,0.8935,1.8082,2.0505,24020,25339,-0.2937,14.2609,7884,19
E01026834,1.4308,1.4702,1.3761,1.3573,1.3872,11451,11955,-0.6629,17.1955,14790,35
E01026835,1.0323,1.5441,1.2945,1.5001,3.5034,12564,5892,-0.4937,23.654,28357,67
E01026836,0.8857,1.6812,0.4397,2.0284,3.6153,14613,3885,-0.7914,20.3842,22076,52
E01026837,0.9194,1.2635,0.9635,1.8545,3.0512,8124,4341,-0.6629,18.7053,18392,44
E01026838,1.5757,1.4184,1.0609,2.4933,4.6145,10639,14122,-0.2308,20.2432,21770,52
E01026839,1.0137,1.7878,1.58,1.3668,4.2697,16097,5629,-0.3785,28.4259,34581,82
E01026840,0.6827,1.4822,1.2333,1.2201,2.7289,11657,1548,-0.8016,21.4737,24326,58
E01026841,1.4671,1.3677,1.1654,1.4236,2.1376,9799,12518,-0.6084,23.0642,27313,65
E01026842,2.6253,1.0101,1.0101,1.0101,3.4151,4358,26092,-0.5936,27.9925,34133,81
E01026843,2.7147,1.5438,1.5438,1.5434,3.7362,12554,26828,-0.1304,20.5494,22429,53
E01026844,2.8459,1.242,1.242,1.242,3.4997,7796,27753,-0.3519,21.1326,23662,56
E01026845,2.1342,0.8109,0.8109,0.8109,2.7681,1934,21359,-0.9523,27.1178,33207,78
E01026846,1.5195,1.1908,1.2006,1.2069,2.4339,7053,13312,-0.6576,25.2177,30759,73
E01026848,1.0862,1.938,1.484,2.118,1.3435,18069,6696,-0.4995,17.9021,16500,39
E01026849,2.9177,1.2154,1.2154,2.4857,3.5723,7396,28230,-0.1286,13.48,6313,15
E01026850,1.8778,1.3407,1.3143,1.3354,1.7621,9368,18288,-0.5741,16.9565,14177,34
E01026852,1.3138,2.1337,1.2375,1.5512,2.4767,20467,10156,-0.4157,14.0287,7392,18
E01026853,0.9832,1.0465,0.9489,1.4327,1.9602,4859,5217,-0.9157,18.6866,18338,43
E01026855,1.0425,1.1695,0.7385,1.3932,2.297,6707,6040,-0.9172,20.4424,22198,53
E01026856,1.4739,1.4333,1.4333,0.6595,3.3756,10852,12620,-0.6861,29.6459,35699,84
E01026857,1.3671,1.8242,1.5955,1.8178,3.4737,16547,10981,-0.2287,13.0106,5446,13
E01026858,2.3215,1.6714,1.6678,3.6003,5.9123,14453,23346,0.2111,14.6533,8733,21
E01026859,1.877,0.9723,0.9453,2.691,5.1358,3846,18275,-0.3106,19.0161,19094,45
E01026860,2.0507,2.2434,2.2434,4.0051,6.6106,21743,20426,0.3814,13.9454,7210,17
E01026861,1.1238,1.136,1.136,1.136,6.1488,6164,7287,-0.5931,10.6517,2141,6
E01026862,1.4427,1.1889,0.7599,2.9676,4.6693,7019,12149,-0.3872,15.5037,10683,26
E01026863,1.347,1.6856,1.3653,2.3326,3.605,14665,10670,-0.2175,12.7579,5006,12
E01026864,3.7183,3.7399,2.3306,2.1882,3.7798,32284,32382,0.4193,13.6692,6693,16
E01026865,1.766,1.9491,1.6372,1.7009,4.9737,18202,16803,-0.0641,14.0192,7373,18
E01026866,1.2069,2.3129,1.0511,1.4743,2.6348,22445,8523,-0.474,15.3498,10331,25
E01026867,2.1007,2.1007,1.5029,1.0492,5.0898,20106,20975,-0.1808,15.3694,10378,25
E01026868,0.9333,1.796,1.6763,1.7616,5.3242,16216,4518,-0.2535,12.0669,3915,10
E01026869,2.5706,2.5706,0.9731,1.2753,5.1806,24914,25670,-0.1395,14.561,8534,21
E01026870,1.0003,1.1415,1.0003,0.7901,2.9463,6240,5449,-0.9704,37.6396,40172,95
E01026871,3.8409,3.5145,3.5145,3.6168,3.9029,31254,32840,0.6334,23.2624,27664,65
E01026872,12.7381,6.8641,6.1445,12.5726,23.1832,38347,40739,1.5665,27.4011,33539,79
E01026873,7.9743,8.8211,8.7145,8.9379,9.4556,39824,38668,1.3564,20.9346,23220,55
E01026874,14.5141,14.5206,13.8599,14.9233,15.8352,41869,41162,1.8628,25.952,31741,75
E01026875,17.0535,8.6261,8.6261,9.0797,18.2855,39704,41663,1.6098,21.6274,24646,58
E01026876,16.5064,11.5666,11.5666,12.2643,19.9171,41097,41572,1.7966,24.2585,29297,69
E01026877,17.8334,16.3141,14.4837,17.9353,23.7409,42142,41790,2.0932,35.2506,39231,92
E01026878,18.7757,19.2219,14.1276,19.2066,20.1882,42388,41914,2.1332,32.0119,37438,88
E01026879,4.5702,4.5702,2.2696,3.4651,23.936,34918,34874,0.966,14.9862,9458,23
E01026880,8.5073,8.5073,8.5073,10.4242,21.3441,39633,38962,1.5375,21.0984,23583,56
E01026881,4.9286,4.036,2.8271,3.0776,4.7876,33371,35573,0.6801,14.1812,7705,19
E01026883,6.6875,6.3585,5.6429,6.5584,9.5827,37834,37705,1.1619,17.659,15913,38
E01026884,4.5914,4.3338,4.2642,2.3737,6.8305,34259,34926,0.7508,36.939,39935,94
E01026885,7.3954,7.1022,6.8233,6.7303,8.9373,38581,38254,1.221,23.7687,28565,67
E01026886,12.8144,10.9926,10.3962,12.6925,21.1041,40881,40776,1.7353,30.3761,36256,86
E01026887,12.4374,12.9133,12.0696,13.297,12.0267,41502,40660,1.6932,22.1363,25634,61
E01026888,1.1061,0.3089,0.7019,0.4559,1.7334,37,7016,-1.8262,28.6507,34802,82
E01026889,1.6801,1.5064,1.156,1.6744,3.0241,12025,15596,-0.3902,13.2365,5855,14
E01026891,1.0633,1.3395,1.48,1.5573,1.992,9348,6342,-0.6255,16.4223,12890,31
E01026892,6.862,8.9317,7.5936,6.862,9.5682,39883,37875,1.2828,16.4599,12999,31
E01026893,6.1833,8.253,6.915,6.1833,8.8896,39485,37206,1.2141,15.8756,11576,28
E01026894,10.7935,11.4293,10.3295,11.4131,16.9917,41049,40074,1.6399,19.2966,19738,47
E01026895,9.6311,7.0805,2.2294,7.7503,7.0805,38557,39546,1.0348,19.7239,20671,49
E01026896,14.4158,13.4999,12.0413,13.4766,13.3837,41658,41144,1.7524,21.0708,23518,56
E01026897,15.3699,17.4112,14.8912,14.899,20.4941,42262,41355,2.0027,27.199,33308,79
E01026898,9.7416,9.5255,10.256,8.5719,9.6172,40208,39600,1.4275,18.168,17141,41
E01026899,9.7396,10.0836,9.6623,9.6447,16.1837,40489,39598,1.5383,19.7623,20760,49
E01026900,2.5478,2.6327,2.2682,2.3003,23.1178,25477,25459,0.5881,14.5075,8409,20
E01026901,2.5713,3.026,3.026,3.2374,20.8959,28468,25676,0.7614,17.5678,15701,37
E01026902,0.7501,0.8581,0.7482,0.6489,21.8698,2449,2213,-0.9576,25.1033,30592,72
E01026903,10.4257,11.9616,5.4859,10.5573,20.6403,41218,39931,1.562,21.3204,24038,57
E01026904,13.8909,15.862,10.1716,13.9029,18.6362,42081,41037,1.8322,21.8881,25163,60
E01026905,2.468,10.3542,2.468,2.468,6.383,40611,24723,0.6661,22.1593,25682,61
E01026906,3.6203,10.1457,3.6203,3.6203,5.9293,40512,32014,0.9158,26.474,32407,76
E01026907,1.7601,8.4685,1.7601,1.7601,6.3285,39613,16715,0.339,17.6213,15824,38
E01026908,3.775,8.9542,3.6613,3.6613,7.5871,39903,32597,0.9454,26.7893,32795,77
E01026909,19.301,2.4552,2.4552,1.1466,19.0022,23835,41978,0.6926,15.2773,10174,24
E01026910,16.7585,5.9597,5.9597,4.665,16.9416,37326,41608,1.3753,18.7424,18480,44
E01026911,2.4393,2.4393,2.4286,1.948,21.4902,23687,24476,0.5057,13.1873,5769,14
E01026912,4.51,4.51,4.51,2.7036,19.7006,34750,34704,0.9891,16.5406,13179,31
E01026913,4.4851,16.0177,4.3344,4.4851,14.9045,42105,34656,1.2929,17.551,15663,37
E01026914,6.1896,11.761,5.7368,6.0793,10.8328,41151,37214,1.2833,18.6131,18178,43
E01026915,2.2666,14.7908,1.9717,2.2666,13.6777,41916,22788,0.7756,15.0328,9569,23
E01026916,3.8561,3.8561,3.7776,1.9746,7.8339,32733,32898,0.641,19.4883,20140,48
E01026917,1.1548,1.5359,1.5359,1.5359,5.5923,12442,7751,-0.2976,14.3101,7984,19
E01026918,3.2731,3.2731,3.137,1.3469,7.1934,29978,30381,0.3876,20.3976,22107,52
E01026919,9.5885,11.5574,1.6536,9.475,9.8137,41093,39521,1.1307,18.5342,17995,43
E01026920,9.44,13.6721,8.3838,9.4986,16.1688,41707,39442,1.5793,21.8302,25046,59
E01026921,3.2351,2.9087,2.8875,3.011,2.6909,27690,30167,0.3742,23.9045,28775,68
E01026922,3.0734,2.747,2.747,2.8493,2.9401,26470,29250,0.3456,24.1535,29141,69
E01026924,7.3129,6.7921,6.7921,5.8288,10.2239,38281,38208,1.2145,19.7684,20778,49
E01026925,1.7692,1.4917,1.4917,1.4917,4.2101,11787,16838,-0.2557,13.3841,6122,15
E01026927,13.8712,4.246,4.246,4.6996,13.9727,34013,41032,1.1816,27.1357,33231,78
E01026928,12.1716,2.5041,2.5041,2.9576,12.2732,24297,40570,0.8168,22.2375,25824,61
E01026929,15.2149,9.9053,9.4825,10.172,15.5937,40392,41317,1.6121,23.4579,28027,66
E01026930,19.4507,17.7309,16.162,17.5969,19.8473,42284,41996,2.1184,24.4513,29600,70
E01026931,3.4372,4.2566,4.1587,4.4814,4.9106,34052,31191,0.766,15.1112,9762,23
E01026932,1.8688,2.1569,1.9506,2.3286,3.4531,20735,18168,0.0439,12.3771,4356,11
E01026934,7.1029,8.0285,7.1847,8.1755,6.6922,39320,38048,1.2238,19.6719,20557,49
E01026935,11.0284,11.4757,11.0473,11.2814,16.0955,41065,40153,1.6432,22.3843,26101,62
E01026936,14.6624,10.0417,10.0417,10.8914,12.9423,40464,41197,1.5938,21.8088,25004,59
E01026937,7.0221,6.4731,4.9008,6.1338,7.3019,37959,37995,1.1011,16.6194,13368,32
E01026938,1.3255,2.6957,1.1026,1.3626,18.4279,26042,10347,-0.0282,14.7018,8845,21
E01026939,5.0706,4.5604,3.5149,4.9487,22.1606,34891,35809,1.1169,20.3402,21964,52
E01026940,5.5896,5.3667,4.7026,5.5127,20.8877,36472,36552,1.2083,19.685,20589,49
E01026941,15.5609,14.6431,9.2441,14.54,16.0776,41895,41396,1.7926,25.6094,31298,74
E01026942,5.7698,7.2001,5.3095,5.9015,14.3014,38665,36792,1.2094,17.5887,15744,37
E01026943,16.3744,16.4331,17.0471,15.4287,16.8768,42154,41549,1.9953,23.1574,27479,65
E01026944,13.3472,13.3472,13.3472,13.0344,20.5405,41625,40915,1.8431,22.1787,25728,61
E01026947,17.6008,10.1783,10.1783,10.1206,15.0818,40531,41752,1.6567,20.2655,21809,52
E01026948,9.849,9.5675,9.404,9.8728,10.262,40230,39649,1.446,20.0804,21434,51
E01026949,1.7484,1.9933,1.4824,0.8509,0.7979,18771,16544,-0.8075,30.8755,36641,86
E01026950,1.6533,2.2914,1.4596,1.3923,1.3065,22230,15234,-0.4746,13.7437,6825,17
E01026951,2.6228,2.4833,2.3191,2.217,1.9253,24114,26080,0.0561,13.6122,6564,16
E01026952,1.7108,1.784,1.8368,1.896,2.6224,16048,15989,-0.1903,17.5289,15605,37
E01026953,4.4325,2.5993,2.4293,2.5993,5.9143,25165,34544,0.5115,21.0824,23544,56
E01026954,4.7885,2.1522,2.1522,2.1522,5.809,20685,35315,0.3844,22.3605,26054,62
E01026955,6.1832,1.6344,1.9137,1.9137,6.1231,13921,37205,0.2818,16.9148,14077,34
E01026956,6.4442,2.8467,3.0285,3.0285,6.7246,27250,37469,0.706,26.1278,31972,75
E01026957,2.2068,4.1543,2.2601,1.7894,3.1694,33745,22186,0.1948,24.3722,29477,70
E01026958,4.0341,4.8924,4.0341,3.5631,5.1043,35608,33465,0.793,28.4067,34560,82
E01026959,1.3069,2.7439,0.874,1.6115,3.7746,26437,10050,-0.3419,14.2272,7810,19
E01026960,2.5814,1.1035,1.1035,1.1035,1.289,5684,25753,-0.7573,11.0173,2545,6
E01026961,1.7966,2.2074,1.2522,1.4063,3.2382,21344,17218,-0.2706,13.9217,7159,17
E01026962,1.3056,3.0407,1.552,2.4726,3.465,28558,10023,-0.0129,15.1535,9877,24
E01026963,4.4828,2.6918,2.6918,1.6245,3.6272,26002,34653,0.2996,19.5992,20385,48
E01026965,3.038,2.4732,2.0851,1.7678,3.4886,24014,29027,0.1493,20.4496,22219,53
E01026966,2.8487,2.68,0.7023,1.7507,4.3516,25909,27769,-0.1504,14.76,8977,22
E01026967,3.0209,1.3589,1.3589,1.3589,1.901,9658,28911,-0.4046,10.4861,1959,5
E01026968,4.8473,2.8108,2.4516,2.6662,4.4297,26966,35439,0.5024,19.4358,20037,47
E01026969,1.4492,1.3706,2.2004,1.194,3.8626,9841,12240,-0.3332,14.1423,7627,18
E01026970,1.0907,1.6074,2.678,1.7125,3.7272,13544,6763,-0.2057,15.8731,11570,28
E01026971,2.2247,2.3665,1.7446,2.5876,3.9219,22994,22379,0.1518,18.1158,17026,40
E01026972,1.8777,0.8166,1.8097,1.0245,3.0511,2000,18286,-0.6101,16.1134,12146,29
E01026973,2.0405,2.6958,1.6473,1.4009,3.5972,26044,20316,-0.0675,12.1939,4085,10
E01026974,2.3254,3.0447,1.0647,1.535,4.1576,28584,23380,-0.0716,13.6873,6725,16
E01026975,2.1949,2.6355,1.4353,1.0541,4.1454,25499,22060,-0.1608,13.6375,6625,16
E01026976,2.0228,2.4251,1.7975,1.3867,4.7208,23551,20094,-0.0177,15.314,10260,25
E01026979,17.5173,18.4129,16.1251,17.0874,16.2681,42332,41741,2.0489,35.1529,39188,92
E01026980,5.8235,7.2658,4.121,6.5084,7.3803,38730,36846,1.0771,17.7682,16164,38
E01026981,1.6688,2.513,1.5164,2.4798,4.2892,24380,15443,0.053,18.2959,17445,41
E01026982,3.364,4.1356,4.6341,4.352,3.1892,33691,30846,0.6653,26.091,31927,75
E01026983,1.264,2.1083,1.9477,2.2134,3.7239,20195,9397,-0.0752,16.9169,14083,34
E01026984,1.2751,3.6347,2.2078,3.0078,3.7954,31785,9540,0.1941,15.7625,11284,27
E01026985,2.9472,3.3835,1.3627,1.991,4.4501,30606,28403,0.1991,17.4931,15512,37
E01026986,3.7209,3.6758,3.4561,3.6485,3.5269,31987,32390,0.611,26.0336,31841,75
E01026987,3.6347,3.7449,3.5609,3.5413,3.5961,32306,32072,0.6161,20.2234,21714,51
E01026988,2.4816,2.2306,2.028,2.2306,2.0817,21596,24840,-0.0021,19.2363,19617,46
E01026989,1.5291,4.2697,4.2697,1.5291,4.1208,34088,13468,0.232,19.1866,19491,46
E01026991,1.0114,1.7096,1.7096,1.185,1.5607,15010,5599,-0.6774,17.7582,16141,38
E01026992,1.4001,1.6867,1.2003,0.9624,1.0171,14680,11470,-0.874,23.9451,28817,68
E01026993,8.6665,8.501,7.7386,8.455,8.4961,39627,39031,1.3173,20.4777,22284,53
E01026994,8.3241,9.159,9.0921,8.3241,10.2075,40019,38874,1.3795,21.3664,24130,57
E01026998,10.1457,11.0115,8.7986,9.5417,12.0816,40889,39800,1.4905,25.3506,30937,73
E01026999,11.2335,11.2492,10.9275,11.2492,11.1003,40986,40245,1.5713,20.6399,22612,54
E01027000,12.2987,10.5419,1.4858,1.3892,12.0708,40706,40617,0.746,22.6942,26639,63
E01027001,11.311,9.5542,3.0639,2.8615,11.0831,40224,40270,1.1033,24.8117,30151,71
E01027002,15.947,15.2904,9.4923,9.09,16.842,41992,41476,1.7301,23.3951,27917,66
E01027003,11.6354,9.8787,1.8607,1.6049,11.4076,40381,40395,0.8251,23.7504,28533,67
E01027004,20.0538,6.0297,6.0297,11.2901,19.8427,37424,42061,1.5841,22.4313,26175,62
E01027005,13.1672,12.9536,12.9324,12.2843,13.7426,41518,40870,1.7268,22.5002,26295,62
E01027006,11.5059,2.4968,8.333,10.7655,10.7013,24242,40341,1.19,16.9972,14279,34
E01027007,3.3716,4.133,2.5097,3.488,3.4389,33683,30878,0.5342,20.3237,21925,52
E01027008,3.4207,4.0466,2.6203,3.2894,3.2096,33408,31101,0.5118,25.3868,30998,73
E01027009,3.9701,4.2305,3.1978,4.0117,3.8862,33962,33259,0.6805,25.3895,31003,73
E01027010,2.5163,2.9465,1.5545,2.6359,2.5868,27958,25161,0.1106,17.5351,15626,37
E01027011,8.976,12.0061,8.657,8.9867,8.8503,41226,39189,1.4283,21.0549,23494,56
E01027012,2.7063,2.7775,2.7775,2.7169,2.6286,26704,26759,0.2759,17.117,14584,35
E01027013,3.0959,3.2512,3.2512,3.2011,3.3723,29868,29380,0.489,20.0984,21471,51
E01027015,1.338,2.424,16.3729,1.4552,19.3141,23540,10530,0.5637,27.0673,33140,78
E01027016,2.3644,2.6868,15.4616,1.6948,18.3789,25966,23768,0.786,27.9344,34080,80
E01027017,1.8689,2.2028,16.5723,2.6787,18.3452,21296,18169,0.82,26.0775,31908,75
E01027018,4.6609,4.3778,4.5323,3.6836,6.5678,34391,35061,0.8657,31.6573,37211,88
E01027019,8.6215,3.3989,8.1428,3.1304,6.5356,30687,39010,0.959,35.4415,39319,93
E01027020,6.6494,1.7319,5.2003,2.4827,6.7255,15325,37672,0.6047,37.8866,40259,95
E01027021,13.3324,9.1206,14.3578,8.841,21.1557,40002,40912,1.7049,22.5961,26465,63
E01027022,13.5673,11.9897,10.9947,10.9235,13.8495,41224,40960,1.6507,21.0721,23522,56
E01027023,12.1476,12.1476,19.2962,18.6346,20.7677,41287,40561,1.9808,30.0576,36038,85
E01027024,4.1045,12.4107,7.6183,3.9386,5.354,41367,33673,1.1065,16.5085,13106,31
E01027025,1.7157,12.5855,5.4571,1.4177,2.7827,41417,16053,0.3898,11.5406,3185,8
E01027026,17.7313,7.6118,7.4827,16.5985,16.7897,38991,41775,1.6843,20.1903,21639,51
E01027027,9.9841,9.2548,16.7974,8.5456,18.9316,40076,39718,1.6619,23.8423,28689,68
E01027028,25.5462,6.5765,2.4205,2.4205,25.7409,38069,42341,1.2815,28.6888,34833,82
E01027029,25.9079,6.302,2.0408,2.0408,25.6968,37764,42352,1.1827,37.5593,40140,95
E01027030,19.5808,13.2097,15.6386,14.8819,19.2964,41593,42013,1.9794,24.5441,29748,70
E01027031,12.0445,12.0758,11.6858,11.8186,27.7112,41254,40519,1.8082,23.247,27649,65
E01027032,9.7708,11.753,8.8661,10.2548,20.123,41149,39609,1.6155,20.6698,22680,54
E01027033,7.5475,8.0184,7.3795,6.7888,7.3236,39314,38368,1.2289,18.1497,17095,41
E01027034,0.867,1.3157,1.3173,1.3157,3.0367,8985,3644,-0.6799,24.1536,29142,69
E01027035,2.5566,2.1239,2.1354,2.1239,4.6999,20371,25547,0.1965,15.5367,10751,26
E01027037,1.9384,1.5807,1.5923,1.5807,4.0304,13137,19076,-0.1801,18.3431,17560,42
E01027038,2.9375,4.029,2.9375,4.2018,6.5542,33343,28352,0.696,20.1845,21628,51
E01027039,3.4438,1.3892,1.0465,1.0465,6.8778,10127,31231,-0.2468,22.0352,25446,60
E01027040,3.1129,2.9833,2.8439,3.0288,6.628,28191,29484,0.5687,19.686,20592,49
E01027041,3.1887,1.1338,1.2059,1.2059,6.6228,6129,29895,-0.2451,18.3042,17460,41
E01027042,4.9494,2.601,2.477,2.477,8.373,25186,35601,0.5793,18.1926,17189,41
E01027043,25.8423,24.7865,24.7865,24.7865,28.4193,42574,42351,2.5589,30.4948,36351,86
E01027044,9.5041,9.2845,9.2845,9.0806,20.8813,40088,39477,1.5575,18.7839,18573,44
E01027045,10.8032,13.0839,10.8359,10.9867,13.5085,41562,40080,1.6287,25.7014,31424,74
E01027046,3.9283,2.6368,2.6368,3.5047,24.3066,25515,33135,0.8461,14.7643,8986,22
E01027047,2.5266,1.425,1.425,2.1416,22.9435,10740,25252,0.2519,10.6235,2115,5
E01027048,1.3339,2.4653,2.4653,1.6131,23.7367,23936,10481,0.2958,9.5642,1219,3
E01027049,2.4198,3.7539,3.7539,1.862,22.6602,32342,24282,0.6997,12.9987,5427,13
E01027050,18.8784,12.8047,12.8047,12.8047,23.8958,41475,41931,1.928,22.6426,26546,63
E01027051,1.1299,1.6338,0.859,0.9867,12.7051,13914,7387,-0.501,31.1155,36828,87
E01027052,2.7692,3.2936,2.2108,2.4177,12.0438,30092,27248,0.5413,24.2031,29215,69
E01027053,1.5872,2.1362,2.2134,1.933,12.4636,20492,14303,0.2064,24.8156,30155,71
E01027054,1.664,1.3358,2.48,1.4969,13.036,9282,15384,0.0224,28.4895,34639,82
E01027055,1.5828,2.0442,2.4105,1.9491,11.5769,19420,14240,0.2042,29.6396,35693,84
E01027056,1.3207,1.4114,1.4367,1.1797,13.1922,10518,10269,-0.2565,21.6252,24637,58
E01027057,8.7549,9.0554,9.4676,9.0173,15.5653,39967,39075,1.4777,21.8339,25053,59
E01027058,1.9575,2.2131,2.2005,2.0432,2.3661,21412,19345,-0.0406,21.4093,24214,57
E01027059,1.448,2.3748,1.2502,1.4341,1.3981,23082,12225,-0.5248,35.193,39214,92
E01027060,0.9156,1.8844,0.7916,1.0088,0.9679,17337,4288,-1.1147,41.4919,41248,97
E01027061,2.1535,3.0134,2.1809,2.299,2.3402,28393,21581,0.1004,29.2433,35367,83
E01027062,1.2909,2.0148,1.1259,1.6255,1.5843,19043,9800,-0.5683,28.4255,34580,82
E01027063,2.0258,2.5845,2.0495,2.4485,2.0455,25033,20133,0.0086,20.5465,22425,53
E01027064,2.3805,2.3613,2.3613,2.8264,2.5499,22933,23928,0.1619,22.1854,25738,61
E01027065,0.6325,1.1554,0.2388,0.4629,0.4327,6454,1101,-2.2432,50.091,42304,100
E01027066,2.8459,2.8988,3.0918,2.8988,3.1245,27618,27752,0.3847,23.3644,27864,66
E01027067,1.8814,1.7978,1.6066,1.6568,2.1436,16237,18337,-0.2931,21.4784,24339,58
E01027069,1.0648,1.5566,1.0654,1.1997,1.2032,12766,6365,-0.8993,27.4395,33571,79
E01027070,2.4759,2.5316,2.4896,2.5316,2.4,24553,24790,0.1576,24.4017,29524,70
E01027071,2.4348,2.3346,2.2757,2.3346,2.359,22653,24422,0.0808,24.9382,30328,72
E01027072,1.7763,1.4865,1.4865,2.1327,2.2114,11712,16920,-0.3032,19.2489,19639,47
E01027073,1.1737,1.0299,1.2456,1.2391,1.2422,4638,8010,-0.9398,26.2196,32083,76
E01027074,6.2272,6.34,5.7401,5.8756,8.176,37810,37245,1.117,19.2873,19719,47
E01027075,3.8001,3.7866,3.1979,4.003,14.5546,32460,32697,0.8824,21.955,25300,60
E01027076,1.1996,1.6148,1.1996,0.9985,16.1759,13652,8401,-0.3195,27.6818,33831,80
E01027078,15.0991,16.3183,4.7645,15.8308,18.2528,42143,41294,1.7573,24.6091,29843,70
E01027079,1.2104,2.2236,1.1731,1.3911,1.4521,21531,8576,-0.6205,34.9202,39081,92
E01027080,1.8879,2.8533,1.7296,1.7855,1.7855,27298,18412,-0.1618,34.4248,38849,92
E01027081,2.0528,3.1882,0.9405,2.2166,3.2047,29524,20450,-0.0831,36.4427,39758,94
E01027082,1.3049,2.2244,1.7151,1.4633,2.2368,21539,10016,-0.3531,43.1508,41543,98
E01027083,1.547,3.1498,1.72,2.3266,2.8321,29285,13717,0.0073,37.165,40025,94
E01027084,6.7685,5.409,1.0527,5.409,6.2607,36538,37778,0.6495,24.5384,29736,70
E01027085,5.9839,5.414,1.7358,5.414,5.4762,36547,37035,0.7659,28.0883,34236,81
E01027086,6.5622,5.8187,1.4848,5.8187,6.3493,37150,37584,0.7807,28.3056,34459,81
E01027087,2.9135,3.4229,2.6076,2.3215,2.3215,30794,28213,0.2556,35.6396,39417,93
E01027088,3.6083,3.673,3.1854,2.9072,2.9072,31975,31971,0.4885,27.638,33790,80
